label_name,negated,no_rule,supported,unclear
Atelectasis,0,0,15,5
Cardiomegaly,1,0,7,12
Consolidation,0,20,0,0
Edema,0,20,0,0
Enlarged Cardiomediastinum,0,20,0,0
Fracture,0,20,0,0
Lung Lesion,0,0,15,5
Lung Opacity,0,0,20,0
Pleural Effusion,2,0,18,0
Pleural Other,0,20,0,0
Pneumonia,2,0,16,2
Pneumothorax,0,3,0,0
